,careerOpportunitiesRating,ceo,compensationAndBenefitsRating,cultureAndValuesRating,exactMatch,featuredReview,id,industry,industryId,industryName,isEEP,name,numberOfRatings,overallRating,parentEmployer,ratingDescription,recommendToFriendRating,sectorId,sectorName,seniorLeadershipRating,squareLogo,website,workLifeBalanceRating
2,2.1,,1.8,2.7,False,,768156,Travel Agencies,200144.0,Travel Agencies,False,Alpharooms.com,9,2.8,,OK,36,10025.0,Travel & Tourism,2.4,https://media.glassdoor.com/sqll/768156/alpharooms-com-squarelogo-1493886364148.png,www.alpharooms.com,2.9
0,3.7,"{'name': 'Stephen Ufford', 'title': 'Founder/CEO', 'numberOfRatings': 23, 'pctApprove': 100, 'pctDisapprove': 0}",3.0,3.8,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Trulioo-RVW21439239.htm', 'id': 21439239, 'currentJob': True, 'reviewDateTime': '2018-07-11 18:00:21.377', 'jobTitle': 'Employee', 'location': '', 'headline': 'Great place for people that want to understand how startups are built', 'pros': 'Opportunities for growth (both personally and professionally), international deal experience, ownership of key projects/initiatives, fast-paced sink or swim environment, and enthusiastic team culture.', 'cons': 'No personal chefs, meditation rooms, or kombucha-on-tap.', 'overall': 5, 'overallNumeric': 5}",868918,Internet,200063.0,Internet,False,Trulioo,30,4.0,,Satisfied,79,10013.0,Information Technology,3.5,https://media.glassdoor.com/sqll/868918/trulioo-squarelogo-1422315926040.png,www.trulioo.com,3.7
0,4.1,"{'name': 'Sudhir Agarwal', 'title': 'CEO', 'numberOfRatings': 22, 'pctApprove': 75, 'pctDisapprove': 25, 'image': {'src': 'https://media.glassdoor.com/people/sqll/867699/trusource-labs-ceo1554690767923.png', 'height': 200, 'width': 200}}",3.7,4.4,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Trusource-Labs-RVW29357118.htm', 'id': 29357118, 'currentJob': True, 'reviewDateTime': '2019-09-20 14:46:29.787', 'jobTitle': 'Employee', 'location': '', 'headline': 'TSL is great', 'pros': 'Love the culture and atmosphere', 'cons': 'I cant think of any major cons', 'overall': 5, 'overallNumeric': 5}",867699,Staffing & Outsourcing,200032.0,Staffing & Outsourcing,False,Trusource Labs,136,4.3,,Very Satisfied,84,10006.0,Business Services,4.0,https://media.glassdoor.com/sqll/867699/trusource-labs-squarelogo-1554309831159.png,www.trusourcelabs.com,4.0
1,4.7,"{'name': 'Sudhir Agarwal', 'title': 'Chief Executive Officer', 'numberOfRatings': 15, 'pctApprove': 100, 'pctDisapprove': 0, 'image': {'src': 'https://media.glassdoor.com/people/sqll/358536/everise-ceo1568827141090.png', 'height': 200, 'width': 200}}",3.9,4.6,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Everise-RVW30317943.htm', 'id': 30317943, 'currentJob': True, 'reviewDateTime': '2019-11-11 11:05:14.77', 'jobTitle': 'Customer Service Representative', 'location': '', 'jobTitleFromDb': 'Customer Service Representative', 'headline': 'Customer Service', 'pros': 'Everyone has been very wonderful', 'cons': 'Got up to early this morning', 'overall': 5, 'overallNumeric': 5}",358536,Staffing & Outsourcing,200032.0,Staffing & Outsourcing,False,Everise,18,4.8,,Very Satisfied,90,10006.0,Business Services,4.4,https://media.glassdoor.com/sqll/358536/everise-squarelogo-1568827467561.png,www.weareeverise.com,4.4
0,3.3,"{'name': 'Kenneth D. Tuchman', 'title': 'Chairman and CEO', 'numberOfRatings': 1509, 'pctApprove': 79, 'pctDisapprove': 21, 'image': {'src': 'https://media.glassdoor.com/people/sqll/5944/teletech-kenneth-d-tuchman.png', 'height': 200, 'width': 200}}",3.1,3.5,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-TTEC-RVW30347147.htm', 'id': 30347147, 'currentJob': True, 'reviewDateTime': '2019-11-12 17:18:10.407', 'jobTitle': 'Credit Karma Agent', 'location': 'Las Vegas, NV', 'jobTitleFromDb': 'Credit Karma Agent', 'headline': 'Solid Company', 'pros': 'The people are so fun to be with.  While we work independently, there is still team work, coaching, learning new challenges, and internal career growth opportunities!', 'cons': 'For the distance we have to cover, breaks are too short.', 'overall': 4, 'overallNumeric': 4}",5944,Staffing & Outsourcing,200032.0,Staffing & Outsourcing,True,TTEC,3540,3.5,,Satisfied,66,10006.0,Business Services,3.2,https://media.glassdoor.com/sqll/5944/ttec-squarelogo-1515546699001.png,www.ttecjobs.com,3.4
1,0.0,,0.0,0.0,False,,2895447,,,,False,TTEC Computers,0,0,,Not Applicable,0,,,0.0,https://media.glassdoor.com/sqll/2895447/ttec-computers-squarelogo-1562025287503.png,www.ttec.ca,0.0
2,3.0,,3.2,2.1,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Trinidad-and-Tobago-Electricity-Commission-RVW8164582.htm', 'id': 8164582, 'currentJob': True, 'reviewDateTime': '2015-10-03 04:16:42.88', 'jobTitle': 'Senior Software Developer', 'location': 'San Fernando, CA', 'jobTitleFromDb': 'Senior Software Developer', 'headline': 'Senior Software Developer', 'pros': 'Excellent career builder and a good place to learn .', 'cons': 'Requires higher wages in order to meet the standard of living.', 'overall': 3, 'overallNumeric': 3}",489621,Utilities,200093.0,Utilities,False,Trinidad and Tobago Electricity Commission,9,2.9,,OK,70,10019.0,"Oil, Gas, Energy & Utilities",2.0,,www.ttec.co.tt,2.9
0,4.1,"{'name': 'Jeff Lawson', 'title': 'CEO and Co-Founder', 'numberOfRatings': 142, 'pctApprove': 94, 'pctDisapprove': 6, 'image': {'src': 'https://media.glassdoor.com/people/sqll/410790/twilio-ceo1475071112260.png', 'height': 199, 'width': 200}}",4.3,4.2,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Twilio-RVW30335814.htm', 'id': 30335814, 'currentJob': True, 'reviewDateTime': '2019-11-12 07:45:03.987', 'jobTitle': 'Technical Support Manager', 'location': '', 'jobTitleFromDb': 'Technical Support Manager', 'headline': 'Generally a good place to work', 'pros': 'The culture has been amazing and seems to be getting better!', 'cons': 'People are working so fast and so hard, they sometimes forget to slow down and document for the future.', 'overall': 5, 'overallNumeric': 5}",410790,Internet,200063.0,Internet,True,Twilio,186,4.1,,Very Satisfied,78,10013.0,Information Technology,4.0,https://media.glassdoor.com/sqll/410790/twilio-squarelogo-1429071171061.png,www.twilio.com,3.9
0,3.8,"{'name': 'Jack Dorsey', 'title': 'CEO', 'numberOfRatings': 389, 'pctApprove': 87, 'pctDisapprove': 13, 'image': {'src': 'https://media.glassdoor.com/people/sqll/100569/twitter-jack-dorsey.png', 'height': 200, 'width': 200}}",4.2,4.3,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Twitter-RVW30422581.htm', 'id': 30422581, 'currentJob': True, 'reviewDateTime': '2019-11-17 10:49:57.767', 'jobTitle': 'Client Account Manager', 'location': '', 'jobTitleFromDb': 'Client Account Manager', 'headline': 'Great Culture!', 'pros': 'Free breakfast\r\nFree lunch \r\nGreat culture and ERGs', 'cons': 'Work-life balance is good but could be better.', 'overall': 5, 'overallNumeric': 5}",100569,Internet,200063.0,Internet,False,Twitter,918,4.0,,Satisfied,83,10013.0,Information Technology,3.6,https://media.glassdoor.com/sqll/100569/twitter-squarelogo-1502093939446.png,www.twitter.com,4.1
1,2.5,,4.1,4.2,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Twitter-RVW29977189.htm', 'id': 29977189, 'currentJob': True, 'reviewDateTime': '2019-10-23 08:58:24.297', 'jobTitle': 'Software Engineer', 'location': 'Boulder, CO', 'jobTitleFromDb': 'Software Engineer', 'headline': 'Great', 'pros': 'Great atmosphere, fun and fast enviornment', 'cons': 'n/a fun and relaxed environment', 'overall': 5, 'overallNumeric': 5}",2702461,,,,False,Twitter,5,4.1,,Very Satisfied,80,,,2.9,,www.twitter.com,4.4
0,3.1,"{'name': 'Kieran Drain', 'title': 'President', 'numberOfRatings': 21, 'pctApprove': 76, 'pctDisapprove': 24, 'image': {'src': 'https://media.glassdoor.com/people/sqll/522563/tyndall-national-institute-kieran-drain.png', 'height': 200, 'width': 200}}",2.6,3.8,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Tyndall-National-Institute-RVW13850399.htm', 'id': 13850399, 'currentJob': False, 'reviewDateTime': '2017-02-19 17:12:32.077', 'jobTitle': 'Postdoctoral Researcher', 'location': '', 'jobTitleFromDb': 'Postdoctoral Researcher', 'headline': 'Tyndall National Institute at the University College Cork', 'pros': '+Amount of annual leave/time off\r\n+Nice colleagues who were very friendly and helpful\r\n+Social activities group\r\n+Good place BS, MS, or PhD level research in microelectronics and optics.', 'cons': '+Disorganized and linked to a highly disorganized university.\r\n+Multiple strikes by employees in time that worked there. For one of the strikes the strikers tried to prevent those who wanted to work from entering the building. For other strikes they stopped preventing workers from physically entering, but there were consequences if you crossed the strike line. There were a few cases where those who crossed the strike line had their fabrication or other work take longer in the weeks after they had crossed the strike line.\r\n+Financial information system had a large lag time so hard to keep accurate track of funds on large projects. \r\n+Received many complaints from suppliers about the UCC Finance Office taking too long to pay them.\r\n+IP Licensing Agreements to companies\r\n+Some employees were far too relaxed in getting their job done\r\n+Low pay', 'overall': 1, 'overallNumeric': 1}",522563,Colleges & Universities,200044.0,Colleges & Universities,False,Tyndall National Institute,48,3.7,,Satisfied,76,10009.0,Education,2.9,https://media.glassdoor.com/sqll/522563/tyndall-national-institute-squarelogo.png,www.tyndall.ie,4.1
0,3.5,"{'name': 'Thomas Seiler', 'title': 'CEO', 'numberOfRatings': 16, 'pctApprove': 98, 'pctDisapprove': 2, 'image': {'src': 'https://media.glassdoor.com/people/sqll/637747/u-blox-thomas-seiler.png', 'height': 200, 'width': 200}}",3.6,4.3,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-u-blox-RVW26078243.htm', 'id': 26078243, 'currentJob': False, 'reviewDateTime': '2019-05-10 07:49:11.143', 'jobTitle': 'Employee', 'location': 'Reston, VA', 'headline': 'u-blox America used to be a good company', 'pros': 'Great people.  Previous President (Nic) was the best leader anybody could ever have.  Great benefits and bonus.', 'cons': 'Current President does not respect people, causing massive turnover.', 'overall': 2, 'overallNumeric': 2}",637747,Electrical & Electronic Manufacturing,200070.0,Electrical & Electronic Manufacturing,False,u-blox,25,3.9,,Satisfied,82,10015.0,Manufacturing,3.4,https://media.glassdoor.com/sqll/637747/u-blox-squarelogo-1435056968091.png,www.u-blox.com,4.4
0,3.3,"{'name': 'Dara Khosrowshahi', 'title': 'CEO', 'numberOfRatings': 2257, 'pctApprove': 91, 'pctDisapprove': 9, 'image': {'src': 'https://media.glassdoor.com/people/sqll/575263/uber-ceo1505196377775.png', 'height': 200, 'width': 200}}",3.3,3.5,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Uber-RVW29548840.htm', 'id': 29548840, 'currentJob': True, 'reviewDateTime': '2019-10-01 05:33:22.07', 'jobTitle': 'Systems Engineer', 'location': 'Pittsburgh, PA', 'jobTitleFromDb': 'Systems Engineer', 'headline': 'On a Great Path Forward!', 'pros': ""High standards, but high devotion as well. \r\n\r\nThey're committed to my success as much as they are their own. And man...the workplace perks are a huge plus. Feels like I'm working towards a better future for myself and my city."", 'cons': ""No 401k match. \r\n\r\nI get it, they want you to invest in the company, but I'd rather have more retirement than snacks and catered food. Probably a minority opinion but still notable."", 'overall': 5, 'overallNumeric': 5}",575263,Computer Hardware & Software,200060.0,Computer Hardware & Software,True,Uber,8500,4.1,,Very Satisfied,82,10013.0,Information Technology,3.2,https://media.glassdoor.com/sqll/575263/uber-squarelogo-1537216184790.png,www.uber.com,3.7
1,4.3,,4.3,4.3,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Uber-Freight-RVW28860113.htm', 'id': 28860113, 'currentJob': False, 'reviewDateTime': '2019-08-26 19:26:18.023', 'jobTitle': 'Tracking Support Agent', 'location': 'Chicago, IL', 'jobTitleFromDb': 'Tracking Support Agent', 'headline': 'easy job', 'pros': 'Easiest job, easy money lots of overtime', 'cons': 'None that I can think of. Would go back in a heartbeat', 'overall': 5, 'overallNumeric': 5}",2463011,Logistics & Supply Chain,200125.0,Logistics & Supply Chain,False,Uber Freight,9,4.3,,Very Satisfied,76,10024.0,Transportation & Logistics,4.0,,www.uberfreight.com,3.8
2,4.4,,4.0,4.3,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Über-Tutors-RVW11693309.htm', 'id': 11693309, 'currentJob': True, 'reviewDateTime': '2016-08-26 00:56:56.04', 'jobTitle': 'Employee', 'location': 'North Hills, CA', 'headline': 'Great part time work', 'pros': 'Honest management, fair pay, inputs are appreciated greatly', 'cons': 'Availability of student clients fluctuate throughout the year (understandably so)', 'overall': 5, 'overallNumeric': 5}",1296982,,,,False,Über Tutors,3,5.0,,Very Satisfied,100,,,4.6,,ubertutors.co.uk,5.0
3,5.0,,5.0,5.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Uber-Realty-RVW29224464.htm', 'id': 29224464, 'currentJob': True, 'reviewDateTime': '2019-09-14 06:44:11.447', 'jobTitle': 'Assistant', 'location': 'Fort Walton Beach, FL', 'jobTitleFromDb': 'Assistant', 'headline': 'Best small Real Estate Company in NW Florida', 'pros': 'Forward-thinking, easy-going Broker. Great systems in place. Flexible workweek. Casual dress code.', 'cons': 'Sometimes a little stressful during busy home-selling seasons.', 'overall': 5, 'overallNumeric': 5}",3023403,,,,False,Uber Realty,1,5.0,,Very Satisfied,100,,,5.0,,www.uberrealty.com,5.0
4,4.0,,5.0,5.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-UberOps-RVW20192367.htm', 'id': 20192367, 'currentJob': True, 'reviewDateTime': '2018-04-17 10:00:09.373', 'jobTitle': 'Employee', 'location': '', 'headline': 'Employee', 'pros': 'Family environment, they try their best to send team members to relevant trainings. flexible hours', 'cons': 'Some uncertainty with projects, and a lot of projects going on at the same time.', 'overall': 5, 'overallNumeric': 5}",1417333,IT Services,200064.0,IT Services,False,UberOps,1,5.0,,Very Satisfied,0,10013.0,Information Technology,4.0,,www.uberops.com,5.0
5,4.3,,3.4,4.0,False,,1359921,,,,False,Uber Health Tech,3,4.0,,Satisfied,100,,,4.0,,,3.7
6,5.0,,5.0,4.0,False,,2572907,,,,False,Uber Projects,1,5.0,,Very Satisfied,0,,,5.0,,www.uberprojects.com,5.0
7,0.0,,0.0,0.0,False,,1018326,,,,False,Uber Tutor,1,4.0,,Satisfied,0,,,0.0,,www.ubertutors.com,0.0
8,0.0,,0.0,0.0,False,,2636716,,,,False,Uber-Forros,0,0,,Not Applicable,0,,,0.0,,,0.0
9,0.0,,0.0,0.0,False,,2271722,,,,False,Uber Nutrition,0,0,,Not Applicable,0,,,0.0,,www.ubernutrition.co.za,0.0
0,2.8,"{'name': 'Ranajit Banerjee', 'title': 'Managing Director', 'numberOfRatings': 1, 'pctApprove': -100, 'pctDisapprove': 200, 'image': {'src': 'https://media.glassdoor.com/people/sqll/455958/ubique-systems-ceo1540271409970.png', 'height': 200, 'width': 200}}",3.2,2.8,True,,455958,Computer Hardware & Software,200060.0,Computer Hardware & Software,False,Ubique Systems,34,3.0,,OK,57,10013.0,Information Technology,2.8,https://media.glassdoor.com/sqll/455958/ubique-systems-squarelogo-1447333197273.png,www.ubiquesystems.co.uk,3.0
0,2.7,"{'name': 'Vincent Nguyen', 'title': 'President of Ubiqus Group', 'numberOfRatings': 0, 'pctApprove': 0, 'pctDisapprove': 0}",3.1,3.5,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Ubiqus-RVW30484420.htm', 'id': 30484420, 'currentJob': True, 'reviewDateTime': '2019-11-20 10:28:24.237', 'jobTitle': 'Manager', 'location': 'New York, NY', 'jobTitleFromDb': 'Manager', 'headline': 'Great mid-size company, very loyal to its employees.', 'pros': ""Very friendly co-workers, ambitious employees definitely have room to make changes in their department and be earmarked for promoting. There's room to make the job as low-key or as dynamic as you want it to be. Management puts out a lot of initiatives to improve corporate culture and day to day enjoyment. Free breakfast on Mondays, free lunch on Fridays."", 'cons': ""The departments are sometimes set at odds with each other, and management doesn't always do a quick job of handling underperformers."", 'overall': 4, 'overallNumeric': 4}",253436,Consulting,200028.0,Consulting,False,Ubiqus,49,3.5,,Satisfied,60,10006.0,Business Services,3.3,https://media.glassdoor.com/sqll/253436/ubiqus-squarelogo-1393719070594.png,www.ubiqus.com,3.7
0,3.3,"{'name': 'Sergio P. Ermotti', 'title': 'Group CEO', 'numberOfRatings': 1746, 'pctApprove': 76, 'pctDisapprove': 24, 'image': {'src': 'https://media.glassdoor.com/people/sqll/3419/ubs-sergio-p-ermotti.png', 'height': 200, 'width': 200}}",3.3,3.4,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-UBS-RVW30443312.htm', 'id': 30443312, 'currentJob': False, 'reviewDateTime': '2019-11-18 13:21:59.767', 'jobTitle': 'Associate Director', 'location': 'Weehawken, NJ', 'jobTitleFromDb': 'Associate Director', 'headline': 'Database development', 'pros': 'Very good work culture. Good Managers and great work life balance.', 'cons': 'Nothing specific, keep the good work.', 'overall': 5, 'overallNumeric': 5}",3419,Investment Banking & Asset Management,200053.0,Investment Banking & Asset Management,True,UBS,5628,3.5,,Satisfied,67,10010.0,Finance,3.0,https://media.glassdoor.com/sqll/3419/ubs-squarelogo-1434957245221.png,www.ubs.com,3.5
1,0.0,,0.0,0.0,False,,2359845,,,,False,UBS Businessmen Services,0,0,,Not Applicable,0,,,0.0,,,0.0
2,4.4,,3.9,4.6,False,,1520330,Membership Organizations,200029.0,Membership Organizations,False,UBS Transformance,24,4.4,,Very Satisfied,93,10006.0,Business Services,4.3,https://media.glassdoor.com/sqll/1520330/ubs-transformance-squarelogo-1505193752567.png,www.ubstransformance.com,4.0
3,3.8,,3.3,3.8,False,,2486725,,,,False,Unidade Basica de Saude (UBS),10,4.2,,Very Satisfied,90,,,2.9,https://media.glassdoor.com/sqll/2486725/unidade-basica-de-saude-ubs-squarelogo-1553662858608.png,www.pac.gov.br/infraestrutura-social-e-urbana/ubs-unidade-basica-de-saude,3.9
4,1.0,,3.0,1.0,False,,647489,Investment Banking & Asset Management,200053.0,Investment Banking & Asset Management,False,UBS Hana Asset Management,2,2.3,,Dissatisfied,0,10010.0,Finance,1.0,,www.ubs-hana.com,2.3
5,4.0,,4.0,5.0,False,,1103715,,,,False,UBS SDIC Fund Management,2,5.0,,Very Satisfied,100,,,5.0,https://media.glassdoor.com/sqll/1103715/ubs-sdic-fund-management-squarelogo-1504081865669.png,www.ubssdic.com,5.0
6,0.0,,0.0,0.0,False,,3115685,,,,False,UBS Digital,1,0.0,,Not Applicable,-10,,,0.0,,www.ubsdigital.com,0.0
7,0.0,,0.0,0.0,False,,1254279,,,,False,UBS Library Services,0,0,,Not Applicable,0,,,0.0,,www.ubspress.com,0.0
8,3.0,,3.0,3.0,False,,2856381,,,,False,Ubs Forums,1,4.0,,Satisfied,0,,,3.0,,www.ubsforums.com,3.0
9,0.0,,0.0,0.0,False,,1682310,,,,False,UBS Printing Group,0,0,,Not Applicable,0,,,0.0,,www.ubsprint.com,0.0
0,4.5,"{'name': 'Gregg Coccari', 'title': 'CEO', 'numberOfRatings': 35, 'pctApprove': 100, 'pctDisapprove': 0}",4.3,4.7,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Udemy-RVW30486439.htm', 'id': 30486439, 'currentJob': True, 'reviewDateTime': '2019-11-20 12:18:57.033', 'jobTitle': 'Eng Team', 'location': 'San Francisco, CA', 'jobTitleFromDb': 'Eng Team', 'headline': 'Great company', 'pros': 'Udemy is a truly unique company to work for. Incredibly smart people who are working on complex, interesting problems. The company prides itself on its culture, and that is certainly a tone set from the top down. Tech bar is quite high and the Eng team is working on some super cool initiatives throughout the next year. Lots of cool, challenging problems to solve. \r\n\r\nCulture is one of transparency, being open to giving/receiving feedback, great work/life balance, strong leadership, and room for upward mobility.', 'cons': 'Nothing that jumps out as of yet', 'overall': 5, 'overallNumeric': 5}",434871,Education Training Services,200045.0,Education Training Services,False,Udemy,182,4.5,,Very Satisfied,90,10009.0,Education,4.4,https://media.glassdoor.com/sqll/434871/udemy-squarelogo-1508859645642.png,www.udemy.com,4.6
0,3.2,"{'name': 'Jennifer Scanlon', 'title': 'President and CEO', 'numberOfRatings': 0, 'pctApprove': 0, 'pctDisapprove': 0, 'image': {'src': 'https://media.glassdoor.com/people/sqll/3979/ul-ceo1573481218726.png', 'height': 200, 'width': 200}}",3.4,3.4,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-UL-RVW30491914.htm', 'id': 30491914, 'currentJob': False, 'reviewDateTime': '2019-11-20 18:26:26.45', 'jobTitle': 'Intern', 'location': 'Northbrook, IL', 'jobTitleFromDb': 'Intern', 'headline': 'Great place to work', 'pros': 'Got a variety of experience with different projects.. Everyone is super nice and approachable.', 'cons': 'Some times work is slow, but as an intern that is not a big deal.', 'overall': 5, 'overallNumeric': 5}",3979,Consulting,200028.0,Consulting,True,UL,782,3.4,,OK,62,10006.0,Business Services,3.0,https://media.glassdoor.com/sqll/3979/underwriters-laboratories-squarelogo-1512657719669.png,www.ul.com,3.5
1,3.0,,3.6,2.4,True,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-UL-RVW30385554.htm', 'id': 30385554, 'currentJob': True, 'reviewDateTime': '2019-11-14 16:03:22.72', 'jobTitle': 'Senior Project Engineer', 'location': 'Research Triangle Park, NC', 'jobTitleFromDb': 'Senior Project Engineer', 'headline': 'Good company but management is sketchy', 'pros': 'Engineering job that lets you use your degree', 'cons': 'Bad engineers become managers making the management structure very weak', 'overall': 3, 'overallNumeric': 3}",2775990,,,,False,UL,7,2.3,,Dissatisfied,47,,,3.0,,www.ul.com,2.2
2,2.2,"{'name': 'Lalit Sahani', 'title': 'Managing Director', 'numberOfRatings': 0, 'pctApprove': 0, 'pctDisapprove': 0}",2.6,3.1,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-UL-Group-of-Companies-RVW11695829.htm', 'id': 11695829, 'currentJob': True, 'reviewDateTime': '2016-08-26 07:30:21.503', 'jobTitle': 'Meetings and Events Planner', 'location': 'Elmhurst, IL', 'jobTitleFromDb': 'Meetings and Events Planner', 'headline': 'Meeting and Event Planner', 'pros': 'Incredible culture, very ""pro"" employee atmosphere-pay and benefits are excellent-they train in every aspect of your position.', 'cons': 'Unfortunately this is an internship.', 'overall': 5, 'overallNumeric': 5}",546216,Electrical & Electronic Manufacturing,200070.0,Electrical & Electronic Manufacturing,False,UL Group of Companies,10,2.9,,OK,72,10015.0,Manufacturing,2.3,https://media.glassdoor.com/sqll/546216/ul-group-of-companies-squarelogo-1441963513275.png,www.ulepl.com,2.8
3,2.4,,3.0,4.1,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-UL-Environment-RVW15906186.htm', 'id': 15906186, 'currentJob': False, 'reviewDateTime': '2017-07-14 18:42:02.353', 'jobTitle': 'IT Specialist', 'location': 'Marietta, GA', 'jobTitleFromDb': 'IT Specialist', 'headline': 'IT Intern', 'pros': 'Very laid back. \r\nGot to do hands on work being the head of projects.\r\nRelaxed and nice culture overall.', 'cons': 'Only could work 25 hrs a week that is the only issue.', 'overall': 5, 'overallNumeric': 5}",1101124,Consulting,200028.0,Consulting,False,UL Environment,2,4.1,,Very Satisfied,100,10006.0,Business Services,4.1,,industries.ul.com/environment,4.1
4,1.0,,1.0,1.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-Noor-Ul-Iman-School-RVW27809996.htm', 'id': 27809996, 'currentJob': False, 'reviewDateTime': '2019-07-05 00:26:12.36', 'jobTitle': 'High School English Teacher', 'location': '', 'jobTitleFromDb': 'High School English Teacher', 'headline': 'Great School, especially for Experienced Teachers', 'pros': 'friendly community/ coworkers,\r\ncomfort-level with students/staff/parents based on same faith,\r\nsmall class-sizes,\r\nfeels like a family', 'cons': ""under-developed mentorship program for first-year teachers,\r\n(you will excel, thrive, and students will love you if you are experienced/ seasoned. If not, students will tell and take advantage. There won't be many resources / support to turn to for help since everyone is stretched thin. You are left on your own to take charge of your own growth/learning as a teacher if you are new. )\r\naspects of the administration (but it has now changed)"", 'overall': 3, 'overallNumeric': 3}",2078944,,,,False,Noor-Ul-Iman School,2,2.1,,Dissatisfied,56,,,1.0,,www.nuischool.org,1.0
5,3.5,,3.5,3.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-UL-STR-RVW8732316.htm', 'id': 8732316, 'currentJob': False, 'reviewDateTime': '2015-11-23 18:01:33.033', 'jobTitle': 'Human Resources Assistant', 'location': 'Springfield, MA', 'jobTitleFromDb': 'Human Resources Assistant', 'headline': 'HR Assistant', 'pros': 'Working part time during a merge, allowed me to work two jobs and go to school. Flexible schedule and decent pay for minimal experience.', 'cons': ""Lack of work, found myself bored most of the time. I was only hired to do the tasks HR didn't want to do but had plenty of time to complete."", 'overall': 2, 'overallNumeric': 2}",539266,Social Assistance,200089.0,Social Assistance,False,UL-STR,2,3.0,,OK,0,10018.0,Non-Profit,2.5,,www.strquality.com,3.0
6,3.0,,3.0,5.0,False,"{'attributionURL': 'https://www.glassdoor.com/Reviews/Employee-Review-UL-Coleman-Companies-RVW23802917.htm', 'id': 23802917, 'currentJob': True, 'reviewDateTime': '2018-12-12 10:17:07.643', 'jobTitle': 'Administrative', 'location': 'Shreveport, LA', 'jobTitleFromDb': 'Administrative', 'headline': 'Family Company', 'pros': 'Great group of employees. Everyone is down to earth and willing to help you in anything you need. Family oriented', 'cons': 'Blood is thicker than water', 'overall': 4, 'overallNumeric': 4}",2182593,,,,False,UL Coleman Companies,1,4.0,,Satisfied,100,,,4.0,https://media.glassdoor.com/sqll/2182593/ul-coleman-companies-squarelogo-1531956237578.png,www.ulcoleman.com,4.0
7,0.0,,0.0,0.0,False,,1277212,,,,False,propertygem,0,0,,Not Applicable,0,,,0.0,,www.propertygem.pl,0.0
8,3.5,,3.9,3.6,False,,1376437,Enterprise Software & Network Solutions,200061.0,Enterprise Software & Network Solutions,False,UL Technology Solutions,8,3.7,,Satisfied,58,10013.0,Information Technology,3.3,,www.ults.in,3.9
9,4.4,,4.4,4.4,False,,2393063,,,,False,UL Lawyers,7,4.3,,Very Satisfied,84,,,4.4,,www.ullaw.ca,4.4
0,3.0,"{'name': 'Jim Brown', 'title': 'CEO', 'numberOfRatings': 30, 'pctApprove': 55, 'pctDisapprove': 45, 'image': {'src': 'https://media.glassdoor.com/people/sqll/354589/ulster-bank-jim-brown.png', 'height': 200, 'width': 200}}",3.3,3.4,True,,354589,Banks & Credit Unions,200048.0,Banks & Credit Unions,False,Ulster Bank,108,3.5,,Satisfied,52,10010.0,Finance,2.9,https://media.glassdoor.com/sqll/354589/ulster-bank-squarelogo-1528385426538.png,ulsterbank.co.uk,3.7
